,Place,Name,Event,Team,Time,Points,Gender
30,6,"Fasolo, Fabio",100 Freestyle SCY,University of Incarnate Word,43.87,13.0,Male
31,7,"Sparrow, Austin",100 Freestyle SCY,UC Santa Barbara,44.00,12.0,Male
32,8,"Sivec, Vili",100 Freestyle SCY,California State University Bakersfield,44.12,11.0,Male
33,9,"Meacham, Jordan",100 Freestyle SCY,University of Hawaii,44.36,9.0,Male
34,10,"Riva, Luigi",100 Freestyle SCY,Brigham Young University,44.42,7.0,Male
35,11,"Venter, Ian",100 Freestyle SCY,University of Hawaii,44.57,6.0,Male
36,12,"Wong, Justin",100 Freestyle SCY,UC Santa Barbara,44.62,5.0,Male
37,13,"Zimmerman, Abraham",100 Freestyle SCY,Brigham Young University,44.71,4.0,Male
38,14,"Harrison, Brigham",100 Freestyle SCY,Brigham Young University,44.77,3.0,Male
39,15,"Iannaccone, Ryan",100 Freestyle SCY,Cal Poly,44.92,2.0,Male
40,16,"Parente, Dylan",100 Freestyle SCY,University of the Pacific,45.02,0.5,Male
41,16,"Ruvalcaba Cruz, Fernando",100 Freestyle SCY,University of Incarnate Word,45.02,0.5,Male
42,18,"Hokama Decker, Khris",100 Freestyle SCY,University of Hawaii,45.03,0.0,Male
43,19,"Smith, Trevor",100 Freestyle SCY,University of Incarnate Word,45.05,0.0,Male
44,20,"Moser, Ashton",100 Freestyle SCY,University of Incarnate Word,45.12,0.0,Male
45,21,"Hopper, Mitchell",100 Freestyle SCY,University of the Pacific,45.13,0.0,Male
46,21,"Ross, Andrew",100 Freestyle SCY,University of Hawaii,45.13,0.0,Male
47,23,"Spieker, Ethan",100 Freestyle SCY,University of Hawaii,45.20,0.0,Male
48,24,"Tamusaitis, Zachary",100 Freestyle SCY,UC Santa Barbara,45.29,0.0,Male
49,1,"Surkovic, Mario",200 Freestyle SCY,University of Hawaii,1:35.92,20.0,Male
50,2,"Sparrow, Austin",200 Freestyle SCY,UC Santa Barbara,1:35.96,17.0,Male
51,3,"Sivec, Vili",200 Freestyle SCY,California State University Bakersfield,1:36.54,16.0,Male
52,4,"Gutowski, Sean",200 Freestyle SCY,UC Santa Barbara,1:37.36,15.0,Male
53,5,"Wong, Justin",200 Freestyle SCY,UC Santa Barbara,1:38.06,14.0,Male
54,6,"Meacham, Jordan",200 Freestyle SCY,University of Hawaii,1:38.20,13.0,Male
55,7,"Fasolo, Fabio",200 Freestyle SCY,University of Incarnate Word,1:38.22,12.0,Male
56,8,"Riva, Luigi",200 Freestyle SCY,Brigham Young University,1:38.24,11.0,Male
57,9,"Schneider, Arthur",200 Freestyle SCY,California State University Bakersfield,1:38.30,9.0,Male
58,10,"Kolesnykov, Mykyta",200 Freestyle SCY,University of Incarnate Word,1:38.42,7.0,Male
59,11,"Folsom, Jacob",200 Freestyle SCY,California State University Bakersfield,1:38.68,6.0,Male
60,12,"Clark, John",200 Freestyle SCY,University of Hawaii,1:38.81,5.0,Male
61,13,"Barragan, Diego",200 Freestyle SCY,Brigham Young University,1:38.83,4.0,Male
62,14,"Duran Mata, Sergio",200 Freestyle SCY,University of Incarnate Word,1:38.96,3.0,Male
63,15,"Falcon, Dominic",200 Freestyle SCY,UC Santa Barbara,1:39.05,2.0,Male
64,16,"Hardy, Matthew",200 Freestyle SCY,University of Incarnate Word,1:39.38,1.0,Male
65,17,"Distefano, Jude",200 Freestyle SCY,UC Santa Barbara,1:39.48,0.0,Male
66,18,"Harrison, Brigham",200 Freestyle SCY,Brigham Young University,1:39.58,0.0,Male
67,19,"Venter, Ian",200 Freestyle SCY,University of Hawaii,1:39.59,0.0,Male
68,20,"Benjamin, Aiden",200 Freestyle SCY,UC Santa Barbara,1:39.64,0.0,Male
69,21,"Ulrich, Botond",200 Freestyle SCY,University of Incarnate Word,1:39.73,0.0,Male
70,22,"Vinh, Matthew",200 Freestyle SCY,UC Santa Barbara,1:39.91,0.0,Male
71,23,"Ginoza, Makena",200 Freestyle SCY,University of Hawaii,1:39.99,0.0,Male
72,24,"Ibarra Reyes, Alvaro",200 Freestyle SCY,University of Incarnate Word,1:40.12,0.0,Male
73,1,"Sparrow, Austin",500 Freestyle SCY,UC Santa Barbara,4:22.77,20.0,Male
74,2,"Sivec, Vili",500 Freestyle SCY,California State University Bakersfield,4:23.89,17.0,Male
75,3,"Vlachogiannakos, Panagiotis",500 Freestyle SCY,University of Incarnate Word,4:25.02,16.0,Male
76,4,"Ibarra Reyes, Alvaro",500 Freestyle SCY,University of Incarnate Word,4:26.17,15.0,Male
77,5,"Barragan, Diego",500 Freestyle SCY,Brigham Young University,4:26.61,14.0,Male
78,6,"Venter, Ian",500 Freestyle SCY,University of Hawaii,4:26.78,13.0,Male
79,7,"Vinh, Matthew",500 Freestyle SCY,UC Santa Barbara,4:27.16,12.0,Male
80,8,"McNulty, Kieran",500 Freestyle SCY,Cal Poly,4:28.16,11.0,Male
81,9,"Dacosta, Masato",500 Freestyle SCY,UC Santa Barbara,4:28.83,9.0,Male
82,10,"Ginoza, Makena",500 Freestyle SCY,University of Hawaii,4:29.33,7.0,Male
83,11,"Martilla, Connor",500 Freestyle SCY,UC Santa Barbara,4:30.05,6.0,Male
84,12,"Distefano, Jude",500 Freestyle SCY,UC Santa Barbara,4:30.85,5.0,Male
85,13,"Hotchkiss, Kennan",500 Freestyle SCY,UC Santa Barbara,4:32.45,4.0,Male
86,14,"Anderson, Darwin",500 Freestyle SCY,Brigham Young University,4:32.87,3.0,Male
87,15,"Clark, John",500 Freestyle SCY,University of Hawaii,4:32.91,2.0,Male
88,16,"Duran Mata, Sergio",500 Freestyle SCY,University of Incarnate Word,4:33.30,1.0,Male
89,17,"Gomez, Raymundo",500 Freestyle SCY,University of Incarnate Word,4:34.40,0.0,Male
90,18,"Benjamin, Aiden",500 Freestyle SCY,UC Santa Barbara,4:35.59,0.0,Male
91,19,"Imonen, Brock",500 Freestyle SCY,University of Hawaii,4:36.33,0.0,Male
92,20,"Gabbassof, Eric",500 Freestyle SCY,UC Santa Barbara,4:36.44,0.0,Male
93,21,"Cole, Ethan",500 Freestyle SCY,University of the Pacific,4:36.90,0.0,Male
94,22,"Paseta, Adrian",500 Freestyle SCY,California State University Bakersfield,4:37.23,0.0,Male
95,23,"Folsom, Jacob",500 Freestyle SCY,California State University Bakersfield,4:37.31,0.0,Male
96,24,"Billotte, Joshua",500 Freestyle SCY,Cal Poly,4:37.72,0.0,Male
97,24,"Ngan, Owen",500 Freestyle SCY,University of Hawaii,4:37.72,0.0,Male
98,1,"Dacosta, Masato",1650 Freestyle SCY,UC Santa Barbara,15:14.29,20.0,Male
99,2,"Vlachogiannakos, Panagiotis",1650 Freestyle SCY,University of Incarnate Word,15:15.90,17.0,Male
100,3,"Barragan, Diego",1650 Freestyle SCY,Brigham Young University,15:16.97,16.0,Male
101,4,"Hotchkiss, Kennan",1650 Freestyle SCY,UC Santa Barbara,15:45.59,15.0,Male
102,5,"Ngan, Owen",1650 Freestyle SCY,University of Hawaii,15:49.26,14.0,Male
103,6,"Vinh, Matthew",1650 Freestyle SCY,UC Santa Barbara,15:50.23,13.0,Male
104,7,"Distefano, Jude",1650 Freestyle SCY,UC Santa Barbara,15:51.18,12.0,Male
105,8,"Ginoza, Makena",1650 Freestyle SCY,University of Hawaii,15:54.89,11.0,Male
106,9,"Anderson, Darwin",1650 Freestyle SCY,Brigham Young University,15:57.42,9.0,Male
107,10,"Schneider, Arthur",1650 Freestyle SCY,California State University Bakersfield,15:58.11,7.0,Male
108,11,"Folsom, Jacob",1650 Freestyle SCY,California State University Bakersfield,16:01.35,6.0,Male
109,12,"Billotte, Joshua",1650 Freestyle SCY,Cal Poly,16:04.92,5.0,Male
110,13,"Duran Mata, Sergio",1650 Freestyle SCY,University of Incarnate Word,16:06.13,4.0,Male
111,14,"Gomez, Raymundo",1650 Freestyle SCY,University of Incarnate Word,16:12.74,3.0,Male
112,15,"Schwickert, Marvin",1650 Freestyle SCY,University of Hawaii,16:14.53,2.0,Male
113,16,"Clark, John",1650 Freestyle SCY,University of Hawaii,16:15.04,1.0,Male
114,17,"Imonen, Brock",1650 Freestyle SCY,University of Hawaii,16:15.06,0.0,Male
115,18,"Windmiller, Gabe",1650 Freestyle SCY,University of the Pacific,16:26.62,0.0,Male
116,19,"Groom, Cole",1650 Freestyle SCY,Cal Poly,16:27.31,0.0,Male
117,20,"Butler, James",1650 Freestyle SCY,Cal Poly,16:29.72,0.0,Male
118,21,"Cole, Ethan",1650 Freestyle SCY,University of the Pacific,16:30.76,0.0,Male
119,22,"Sproul, Evan",1650 Freestyle SCY,Brigham Young University,16:37.79,0.0,Male
120,23,"Elliott, Nicholas",1650 Freestyle SCY,Cal Poly,16:41.57,0.0,Male
121,24,"Vulgas, Aidan",1650 Freestyle SCY,University of the Pacific,17:23.87,0.0,Male
122,1,"Driscoll, Matthew",100 Backstroke SCY,UC Santa Barbara,46.88,20.0,Male
123,2,"Saglam, Yigit",100 Backstroke SCY,California State University Bakersfield,47.58,17.0,Male
124,3,"Ruvalcaba Cruz, Fernando",100 Backstroke SCY,University of Incarnate Word,47.74,16.0,Male
125,4,"Camacho Salgado, Diego",100 Backstroke SCY,Brigham Young University,48.18,15.0,Male
126,5,"Brill, Kyle",100 Backstroke SCY,UC Santa Barbara,48.33,14.0,Male
127,6,"Hogan, Sean",100 Backstroke SCY,University of Hawaii,48.43,13.0,Male
128,7,"Venter, Ian",100 Backstroke SCY,University of Hawaii,48.52,12.0,Male
129,8,"Gallagher, Timothy",100 Backstroke SCY,University of Hawaii,48.72,11.0,Male
130,9,"Scott, Aidan",100 Backstroke SCY,University of the Pacific,49.42,9.0,Male
131,10,"Dietz, Zachary",100 Backstroke SCY,UC Santa Barbara,49.53,7.0,Male
132,11,"Kruse, Sawyer",100 Backstroke SCY,University of Hawaii,49.69,6.0,Male
133,12,"Huston, Andrew",100 Backstroke SCY,Cal Poly,50.05,5.0,Male
134,13,"Smith, Trevor",100 Backstroke SCY,University of Incarnate Word,50.08,4.0,Male
135,14,"Elliason, Andrew",100 Backstroke SCY,Brigham Young University,50.36,3.0,Male
136,15,"Walles, Carter",100 Backstroke SCY,California State University Bakersfield,50.42,2.0,Male
137,16,"Baltazar, Leland",100 Backstroke SCY,University of the Pacific,50.48,1.0,Male
138,17,"Lisoway, Justin",100 Backstroke SCY,University of Hawaii,50.60,0.0,Male
139,17,"Neamand, Quinn",100 Backstroke SCY,UC Santa Barbara,50.60,0.0,Male
140,19,"Meyer, Eli",100 Backstroke SCY,University of Incarnate Word,50.66,0.0,Male
141,20,"Keegan, Sean",100 Backstroke SCY,Cal Poly,50.79,0.0,Male
142,21,"Lackey, Seth",100 Backstroke SCY,University of Incarnate Word,50.82,0.0,Male
143,22,"Trujillo, Jack",100 Backstroke SCY,UC Santa Barbara,50.96,0.0,Male
144,23,"Wong, Brian",100 Backstroke SCY,Cal Poly,50.97,0.0,Male
145,24,"Iannaccone, Ryan",100 Backstroke SCY,Cal Poly,50.99,0.0,Male
146,1,"Brill, Kyle",200 Backstroke SCY,UC Santa Barbara,1:43.11,20.0,Male
147,2,"Ruvalcaba Cruz, Fernando",200 Backstroke SCY,University of Incarnate Word,1:44.28,17.0,Male
148,3,"Camacho Salgado, Diego",200 Backstroke SCY,Brigham Young University,1:44.65,16.0,Male
149,4,"Driscoll, Matthew",200 Backstroke SCY,UC Santa Barbara,1:44.70,15.0,Male
150,5,"Gallagher, Timothy",200 Backstroke SCY,University of Hawaii,1:46.27,14.0,Male
151,6,"Tuitama, Tamaalelagi",200 Backstroke SCY,Brigham Young University,1:48.05,13.0,Male
152,7,"Hogan, Sean",200 Backstroke SCY,University of Hawaii,1:48.46,12.0,Male
153,8,"Dietz, Zachary",200 Backstroke SCY,UC Santa Barbara,1:48.98,11.0,Male
154,9,"Venter, Ian",200 Backstroke SCY,University of Hawaii,1:49.13,9.0,Male
155,10,"Kruse, Sawyer",200 Backstroke SCY,University of Hawaii,1:49.22,7.0,Male
156,11,"Murphy, Tanner",200 Backstroke SCY,Brigham Young University,1:49.99,6.0,Male
157,12,"Sproul, Evan",200 Backstroke SCY,Brigham Young University,1:50.26,5.0,Male
158,13,"Bukovics, Milan",200 Backstroke SCY,University of Hawaii,1:50.37,4.0,Male
159,14,"Keegan, Sean",200 Backstroke SCY,Cal Poly,1:50.41,3.0,Male
160,15,"Scott, Aidan",200 Backstroke SCY,University of the Pacific,1:50.58,2.0,Male
161,16,"Springer, Jack",200 Backstroke SCY,University of the Pacific,1:51.11,1.0,Male
162,17,"Meyer, Eli",200 Backstroke SCY,University of Incarnate Word,1:51.12,0.0,Male
163,18,"Kurotori, Alex",200 Backstroke SCY,University of the Pacific,1:51.17,0.0,Male
164,19,"Lackey, Seth",200 Backstroke SCY,University of Incarnate Word,1:51.26,0.0,Male
165,20,"Bodemer, Kyle",200 Backstroke SCY,University of Incarnate Word,1:51.28,0.0,Male
166,21,"Vlachogiannakos, Panagiotis",200 Backstroke SCY,University of Incarnate Word,1:51.78,0.0,Male
167,22,"Trujillo, Jack",200 Backstroke SCY,UC Santa Barbara,1:52.03,0.0,Male
168,23,"Neamand, Quinn",200 Backstroke SCY,UC Santa Barbara,1:52.41,0.0,Male
169,24,"Baltazar, Leland",200 Backstroke SCY,University of the Pacific,1:52.94,0.0,Male
170,1,"Dominguez, Josue",100 Breaststroke SCY,Brigham Young University,52.99,20.0,Male
171,2,"Vandersluis, Evan",100 Breaststroke SCY,Brigham Young University,53.03,17.0,Male
172,3,"Bonnett, William",100 Breaststroke SCY,Brigham Young University,53.18,8.0,Male
173,3,"Prolo, Bradley",100 Breaststroke SCY,Brigham Young University,53.18,8.0,Male
174,5,"Cullen, Alec",100 Breaststroke SCY,UC Santa Barbara,53.42,14.0,Male
175,6,"Kranias, Spyridon",100 Breaststroke SCY,University of Incarnate Word,53.43,13.0,Male
176,7,"Adamson, Henry",100 Breaststroke SCY,UC Santa Barbara,53.75,12.0,Male
177,8,"Lisoway, Justin",100 Breaststroke SCY,University of Hawaii,54.20,11.0,Male
178,9,"McIntosh, Corban",100 Breaststroke SCY,UC Santa Barbara,54.50,9.0,Male
179,10,"Goldfaden, Tomer",100 Breaststroke SCY,University of Hawaii,54.52,7.0,Male
180,11,"Mason, Jackson James",100 Breaststroke SCY,UC Santa Barbara,54.64,6.0,Male
181,12,"Caps, Thomas",100 Breaststroke SCY,University of Hawaii,54.67,5.0,Male
182,13,"Edwards, Emerson",100 Breaststroke SCY,Brigham Young University,54.99,4.0,Male
183,14,"Ballard, Jacob",100 Breaststroke SCY,Brigham Young University,55.15,3.0,Male
184,15,"Harman, Matthew",100 Breaststroke SCY,University of Incarnate Word,55.44,2.0,Male
185,16,"Feller, Charles",100 Breaststroke SCY,UC Santa Barbara,55.54,1.0,Male
186,17,"Brill, Kyle",100 Breaststroke SCY,UC Santa Barbara,55.85,0.0,Male
187,18,"Sink, Bridger",100 Breaststroke SCY,University of the Pacific,56.29,0.0,Male
188,19,"Tuitama, Tamaalelagi",100 Breaststroke SCY,Brigham Young University,56.50,0.0,Male
189,20,"Horky, Christoph",100 Breaststroke SCY,California State University Bakersfield,56.53,0.0,Male
190,21,"Moridaira, Shogo",100 Breaststroke SCY,UC Santa Barbara,56.62,0.0,Male
191,22,"Gilsenan, Max",100 Breaststroke SCY,University of Hawaii,56.74,0.0,Male
192,22,"Trujillo, Jack",100 Breaststroke SCY,UC Santa Barbara,56.74,0.0,Male
193,24,"Daniels, Nicholas",100 Breaststroke SCY,University of Incarnate Word,56.99,0.0,Male
194,1,"Cullen, Alec",200 Breaststroke SCY,UC Santa Barbara,1:55.40,20.0,Male
195,2,"Bonnett, William",200 Breaststroke SCY,Brigham Young University,1:56.66,17.0,Male
196,3,"Vandersluis, Evan",200 Breaststroke SCY,Brigham Young University,1:57.01,16.0,Male
197,4,"Edwards, Emerson",200 Breaststroke SCY,Brigham Young University,1:57.88,15.0,Male
198,5,"McIntosh, Corban",200 Breaststroke SCY,UC Santa Barbara,1:57.94,14.0,Male
199,6,"Dominguez, Josue",200 Breaststroke SCY,Brigham Young University,1:58.24,13.0,Male
200,7,"Brill, Kyle",200 Breaststroke SCY,UC Santa Barbara,1:58.77,12.0,Male
201,8,"Vlachogiannakos, Panagiotis",200 Breaststroke SCY,University of Incarnate Word,1:59.16,11.0,Male
202,9,"Kranias, Spyridon",200 Breaststroke SCY,University of Incarnate Word,1:59.54,9.0,Male
203,10,"Goldfaden, Tomer",200 Breaststroke SCY,University of Hawaii,1:59.57,7.0,Male
204,11,"Adamson, Henry",200 Breaststroke SCY,UC Santa Barbara,2:00.01,6.0,Male
205,12,"Caps, Thomas",200 Breaststroke SCY,University of Hawaii,2:00.27,5.0,Male
206,13,"Lisoway, Justin",200 Breaststroke SCY,University of Hawaii,2:01.05,4.0,Male
207,14,"Mason, Jackson James",200 Breaststroke SCY,UC Santa Barbara,2:01.78,3.0,Male
208,15,"Cardenas Reyes, Jorge",200 Breaststroke SCY,University of Incarnate Word,2:02.21,2.0,Male
209,16,"Feller, Charles",200 Breaststroke SCY,UC Santa Barbara,2:02.73,1.0,Male
210,17,"Bodemer, Kyle",200 Breaststroke SCY,University of Incarnate Word,2:02.84,0.0,Male
211,18,"Moridaira, Shogo",200 Breaststroke SCY,UC Santa Barbara,2:03.03,0.0,Male
212,19,"Horky, Christoph",200 Breaststroke SCY,California State University Bakersfield,2:03.72,0.0,Male
213,20,"Sink, Bridger",200 Breaststroke SCY,University of the Pacific,2:03.78,0.0,Male
214,21,"Vollmar, Aidan",200 Breaststroke SCY,University of the Pacific,2:04.11,0.0,Male
215,22,"Holubnychyi, Maksym",200 Breaststroke SCY,University of Incarnate Word,2:04.17,0.0,Male
216,23,"Harman, Matthew",200 Breaststroke SCY,University of Incarnate Word,2:04.51,0.0,Male
217,24,"Seybold, Alexander",200 Breaststroke SCY,Cal Poly,2:04.85,0.0,Male
218,1,"Nicolas, Javier",100 Butterfly SCY,Brigham Young University,46.40,20.0,Male
219,2,"Sivec, Vili",100 Butterfly SCY,California State University Bakersfield,47.11,17.0,Male
220,3,"Puertas, Anthony",100 Butterfly SCY,Brigham Young University,47.29,16.0,Male
221,4,"Ibarra Reyes, Alvaro",100 Butterfly SCY,University of Incarnate Word,47.52,15.0,Male
222,5,"Hardy, Matthew",100 Butterfly SCY,University of Incarnate Word,47.54,14.0,Male
223,6,"Wong, Justin",100 Butterfly SCY,UC Santa Barbara,47.72,13.0,Male
224,7,"Saglam, Yigit",100 Butterfly SCY,California State University Bakersfield,47.81,12.0,Male
225,8,"Ulrich, Botond",100 Butterfly SCY,University of Incarnate Word,47.87,11.0,Male
226,9,"Falcon, Dominic",100 Butterfly SCY,UC Santa Barbara,47.98,9.0,Male
227,10,"Kolesnykov, Mykyta",100 Butterfly SCY,University of Incarnate Word,48.12,7.0,Male
228,11,"Bukovics, Milan",100 Butterfly SCY,University of Hawaii,48.33,6.0,Male
229,12,"Smith, Trevor",100 Butterfly SCY,University of Incarnate Word,48.41,5.0,Male
230,13,"Ballard, Jacob",100 Butterfly SCY,Brigham Young University,48.59,4.0,Male
231,14,"Ruvalcaba Cruz, Fernando",100 Butterfly SCY,University of Incarnate Word,48.69,3.0,Male
232,15,"Nwaeze, Amechi",100 Butterfly SCY,University of Incarnate Word,48.82,2.0,Male
233,16,"Gabbassof, Eric",100 Butterfly SCY,UC Santa Barbara,48.95,0.5,Male
234,16,"Meacham, Jordan",100 Butterfly SCY,University of Hawaii,48.95,0.5,Male
235,18,"Zimmerman, Abraham",100 Butterfly SCY,Brigham Young University,48.99,0.0,Male
236,19,"Tamusaitis, Zachary",100 Butterfly SCY,UC Santa Barbara,49.00,0.0,Male
237,20,"Gutowski, Sean",100 Butterfly SCY,UC Santa Barbara,49.01,0.0,Male
238,21,"Hopper, Mitchell",100 Butterfly SCY,University of the Pacific,49.07,0.0,Male
239,22,"Vollmar, Aidan",100 Butterfly SCY,University of the Pacific,49.26,0.0,Male
240,23,"Wong, Brian",100 Butterfly SCY,Cal Poly,49.31,0.0,Male
241,24,"Prolo, Bradley",100 Butterfly SCY,Brigham Young University,49.36,0.0,Male
242,1,"Prolo, Bradley",200 Butterfly SCY,Brigham Young University,1:43.26,20.0,Male
243,2,"Sivec, Vili",200 Butterfly SCY,California State University Bakersfield,1:44.78,17.0,Male
244,3,"Falcon, Dominic",200 Butterfly SCY,UC Santa Barbara,1:44.83,16.0,Male
245,4,"Ibarra Reyes, Alvaro",200 Butterfly SCY,University of Incarnate Word,1:45.68,15.0,Male
246,5,"Bukovics, Milan",200 Butterfly SCY,University of Hawaii,1:46.54,14.0,Male
247,6,"Hardy, Matthew",200 Butterfly SCY,University of Incarnate Word,1:46.68,13.0,Male
248,7,"Wong, Justin",200 Butterfly SCY,UC Santa Barbara,1:48.20,12.0,Male
249,8,"Ulrich, Botond",200 Butterfly SCY,University of Incarnate Word,1:48.74,11.0,Male
250,9,"Puertas, Anthony",200 Butterfly SCY,Brigham Young University,1:48.93,9.0,Male
251,10,"Wong, Brian",200 Butterfly SCY,Cal Poly,1:49.05,7.0,Male
252,11,"Paseta, Adrian",200 Butterfly SCY,California State University Bakersfield,1:49.73,6.0,Male
253,12,"Ruvalcaba Cruz, Fernando",200 Butterfly SCY,University of Incarnate Word,1:49.93,5.0,Male
254,13,"Roling, Christopher",200 Butterfly SCY,UC Santa Barbara,1:50.04,4.0,Male
255,14,"Cardenas Reyes, Jorge",200 Butterfly SCY,University of Incarnate Word,1:50.10,3.0,Male
256,15,"Vlachogiannakos, Panagiotis",200 Butterfly SCY,University of Incarnate Word,1:50.38,2.0,Male
257,16,"Trichler, Ryan",200 Butterfly SCY,Cal Poly,1:51.11,1.0,Male
258,17,"Ballard, Jacob",200 Butterfly SCY,Brigham Young University,1:51.44,0.0,Male
259,18,"Distefano, Jude",200 Butterfly SCY,UC Santa Barbara,1:51.49,0.0,Male
260,19,"Gomez, Raymundo",200 Butterfly SCY,University of Incarnate Word,1:51.54,0.0,Male
261,20,"Picht, William",200 Butterfly SCY,UC Santa Barbara,1:51.71,0.0,Male
262,21,"Scott, Aidan",200 Butterfly SCY,University of the Pacific,1:51.73,0.0,Male
263,22,"Kranias, Spyridon",200 Butterfly SCY,University of Incarnate Word,1:51.81,0.0,Male
264,22,"Martilla, Connor",200 Butterfly SCY,UC Santa Barbara,1:51.81,0.0,Male
265,24,"Moridaira, Shogo",200 Butterfly SCY,UC Santa Barbara,1:51.82,0.0,Male
266,1,"Brill, Kyle",200 Individual Medley SCY,UC Santa Barbara,1:45.27,20.0,Male
267,2,"Falcon, Dominic",200 Individual Medley SCY,UC Santa Barbara,1:45.85,17.0,Male
268,3,"Tuitama, Tamaalelagi",200 Individual Medley SCY,Brigham Young University,1:46.81,16.0,Male
269,4,"Prolo, Bradley",200 Individual Medley SCY,Brigham Young University,1:46.88,15.0,Male
270,5,"Driscoll, Matthew",200 Individual Medley SCY,UC Santa Barbara,1:47.53,14.0,Male
271,6,"Bonnett, William",200 Individual Medley SCY,Brigham Young University,1:48.15,13.0,Male
272,7,"Vlachogiannakos, Panagiotis",200 Individual Medley SCY,University of Incarnate Word,1:48.60,12.0,Male
273,8,"Ruvalcaba Cruz, Fernando",200 Individual Medley SCY,University of Incarnate Word,1:48.66,11.0,Male
274,9,"Bukovics, Milan",200 Individual Medley SCY,University of Hawaii,1:48.87,9.0,Male
275,10,"Gallagher, Timothy",200 Individual Medley SCY,University of Hawaii,1:49.01,7.0,Male
276,11,"Meacham, Jordan",200 Individual Medley SCY,University of Hawaii,1:49.79,6.0,Male
277,12,"Surkovic, Mario",200 Individual Medley SCY,University of Hawaii,1:49.82,5.0,Male
278,13,"Bodemer, Kyle",200 Individual Medley SCY,University of Incarnate Word,1:50.06,4.0,Male
279,14,"Scott, Aidan",200 Individual Medley SCY,University of the Pacific,1:50.07,3.0,Male
280,15,"Mason, Jackson James",200 Individual Medley SCY,UC Santa Barbara,1:50.21,2.0,Male
281,16,"Trujillo, Jack",200 Individual Medley SCY,UC Santa Barbara,1:50.52,1.0,Male
282,17,"Keegan, Sean",200 Individual Medley SCY,Cal Poly,1:50.66,0.0,Male
283,18,"Cullen, Alec",200 Individual Medley SCY,UC Santa Barbara,1:50.75,0.0,Male
284,19,"Puertas, Anthony",200 Individual Medley SCY,Brigham Young University,1:50.95,0.0,Male
285,20,"Cardenas Reyes, Jorge",200 Individual Medley SCY,University of Incarnate Word,1:51.08,0.0,Male
286,21,"Hardy, Matthew",200 Individual Medley SCY,University of Incarnate Word,1:51.25,0.0,Male
287,22,"Vollmar, Aidan",200 Individual Medley SCY,University of the Pacific,1:51.39,0.0,Male
288,23,"Murphy, Tanner",200 Individual Medley SCY,Brigham Young University,1:51.44,0.0,Male
289,24,"Trichler, Ryan",200 Individual Medley SCY,Cal Poly,1:51.74,0.0,Male
290,1,"Brill, Kyle",400 Individual Medley SCY,UC Santa Barbara,3:46.74,20.0,Male
